交通运输	002183
交通运输	603167
交通运输	002448
交通运输	601111
交通运输	300011
仪器仪表	603100
仪器仪表	002658
仪器仪表	300371
仪器仪表	300097
仪器仪表	300259
传媒娱乐	601801
传媒娱乐	000504
传媒娱乐	300291
传媒娱乐	600633
传媒娱乐	300027
供水供气	600719
供水供气	000692
供水供气	600187
供水供气	600461
供水供气	600982
公路桥梁	000548
公路桥梁	600368
公路桥梁	600020
公路桥梁	600548
公路桥梁	600269
其它行业	603311
其它行业	603116
其它行业	900940
其它行业	300458
其它行业	300461
农林牧渔	600195
农林牧渔	002385
农林牧渔	600189
农林牧渔	002714
农林牧渔	601996
农药化肥	600796
农药化肥	000953
农药化肥	000525
农药化肥	002391
农药化肥	002588
化工行业	000818
化工行业	002669
化工行业	600746
化工行业	300109
化工行业	002683
化纤行业	002172
化纤行业	000782
化纤行业	000936
化纤行业	600061
化纤行业	000976
医疗器械	300015
医疗器械	300314
医疗器械	002432
医疗器械	002551
医疗器械	300206
印刷包装	000659
印刷包装	300057
印刷包装	600880
印刷包装	002752
印刷包装	300058
发电设备	300018
发电设备	600268
发电设备	601179
发电设备	002202
发电设备	002533
商业百货	601010
商业百货	000591
商业百货	601607
商业百货	600723
商业百货	000028
塑料制品	002243
塑料制品	300218
塑料制品	000859
塑料制品	000407
塑料制品	002694
家具行业	002259
家具行业	002489
家具行业	002572
家具行业	000910
家具行业	002751
家电行业	002290
家电行业	002005
家电行业	603366
家电行业	000921
家电行业	000533
建筑建材	002060
建筑建材	603018
建筑建材	600284
建筑建材	601117
建筑建材	002163
开发区	000628
开发区	600648
开发区	600215
开发区	600658
开发区	600604
房地产	000014
房地产	600767
房地产	600052
房地产	000056
房地产	600067
摩托车	000913
摩托车	601777
摩托车	603766
摩托车	600877
摩托车	001696
有色金属	000762
有色金属	002237
有色金属	600714
有色金属	002340
有色金属	002460
服装鞋类	600439
服装鞋类	600233
服装鞋类	002517
服装鞋类	002640
服装鞋类	002740
机械行业	300434
机械行业	002147
机械行业	002499
机械行业	002691
机械行业	300421
次新股	603501
次新股	002871
次新股	300640
次新股	002868
次新股	300647
水泥行业	000672
水泥行业	600678
水泥行业	600425
水泥行业	002233
水泥行业	000546
汽车制造	600148
汽车制造	000868
汽车制造	002284
汽车制造	600335
汽车制造	603997
煤炭行业	000780
煤炭行业	601011
煤炭行业	002128
煤炭行业	000937
煤炭行业	600546
物资外贸	600058
物资外贸	600500
物资外贸	600981
物资外贸	600287
物资外贸	600241
环保行业	300156
环保行业	600008
环保行业	000598
环保行业	603126
环保行业	300388
玻璃行业	600586
玻璃行业	600552
玻璃行业	300160
玻璃行业	603021
玻璃行业	600293
生物制药	002349
生物制药	600750
生物制药	600420
生物制药	600252
生物制药	300194
电力行业	000767
电力行业	600110
电力行业	000543
电力行业	600310
电力行业	600726
电器行业	600577
电器行业	002576
电器行业	002364
电器行业	300252
电器行业	002684
电子信息	002368
电子信息	002230
电子信息	300010
电子信息	002474
电子信息	600446
电子器件	000823
电子器件	600203
电子器件	002484
电子器件	002463
电子器件	002638
石油行业	601808
石油行业	002207
石油行业	000096
石油行业	600871
石油行业	000637
纺织机械	300384
纺织机械	600843
纺织机械	002021
纺织机械	002196
纺织机械	000666
纺织行业	000813
纺织行业	002072
纺织行业	000158
纺织行业	002042
纺织行业	600220
综合行业	600805
综合行业	600622
综合行业	600770
综合行业	600800
综合行业	600811
船舶制造	600150
船舶制造	300123
船舶制造	600072
船舶制造	601989
船舶制造	600685
造纸行业	000488
造纸行业	600966
造纸行业	600163
造纸行业	600235
造纸行业	000815
酒店旅游	000430
酒店旅游	300144
酒店旅游	000721
酒店旅游	002186
酒店旅游	000613
酿酒行业	000858
酿酒行业	000869
酿酒行业	603369
酿酒行业	600238
酿酒行业	000568
金融行业	600837
金融行业	601166
金融行业	600000
金融行业	000712
金融行业	601009
钢铁行业	600496
钢铁行业	000655
钢铁行业	600558
钢铁行业	002545
钢铁行业	002541
陶瓷行业	002102
陶瓷行业	300234
陶瓷行业	600145
陶瓷行业	300089
陶瓷行业	002162
飞机制造	600879
飞机制造	002023
飞机制造	600343
飞机制造	600038
飞机制造	600372
食品行业	600300
食品行业	603020
食品行业	002481
食品行业	002726
食品行业	600073
